"Name","2021-01-02","2021-01-03","2021-01-06","2021-01-09","2021-01-12","2021-01-15","2021-01-16","2021-01-18","2021-01-20","2021-01-21","2021-01-22 15:03","2021-01-22 16:26","2021-01-22 20:29","2021-01-22","2021-01-23 00:31","2021-01-23 04:24","2021-01-23 08:23"
"210","13630","13630","13630","13590","13580","12170","12120","12030","12090","12090","12060","12060","12060","12090","12060","12060","12060"
"gt-1030","25380","25380","25230","25100","25320","24390","24990","24990","25970","26100","26020","26020","26020","26020","26020","26020","26690"
"gt-710","12020","12020","11490","11610","11930","12000","11840","12000","11900","12307","12000","12000","12000","12000","12000","12000","12000"
"gt-730","18990","20080","19640","19400","19850","19780","19780","20080","19880","20080","20080","20080","20080","20080","20080","20080","20080"
"gtx-1050","54990","54990","51480","41815","54990","54990","54730","54990","54780","54990",,,,,,,
"gtx-1050-ti","49199","49199","55190","56990","58990","51275","58990","61631","58558","58558","58558","54610","54610","58558","56020","52790","52790"
"gtx-1060","179924","179924","90330","179924","179924","174701","174701","174701","174701","174701","174701","174701","174701","174701","174701","174701","174701"
"gtx-1070","179990","179990","179990","179990","179990","",,,,,,,,,,,
"gtx-1650","52990","59900","59900","57900","57900","66990","67380","71600","70270","73170","63995","63995","63995","63995","63995","73170","73170"
"gtx-1650-super","65900","65900","65900","65900","65900","134946","133789","133789","109900","109900","109900","109900","109900","109900","109900","109900","109900"
"gtx-1660","89990","89990","89990","76900","76900","","139900","124990","119900","85366","123900","123900","123900","123900","123900","123900","123900"
"gtx-1660-super","91900","91900","91900","110900","110900","99140","149990","134990","139990","132990","144900","144900","144900","144900","144900","99810","99810"
"gtx-1660-ti","112070","112070","128990","118140","118140","119322","118140","118140","102246","102246",,,,,,,
"p1000","117296","116107","115460","114370","117900","115912","115912","121000","121000","122961","121000","121000","121000","121000","121000","121000","121000"
"p2000","173580","173580","170980","170880","170150","170580","168010","170150","168450","173300","173160","173160","173160","173170","173160","173160","173160"
"p2200","168420","168376","165890","165771","164440","168530","164440","165740","164080","168410","168270","168270","168270","168280","168270","168270","168270"
"p4000","303070","303070","298520","298409","298409","274900","274900","274900","274900","274900","274900","274900","274900","274900","274900","274900","274900"
"p620","70450","70450","70450","69880","72320","64654","64642","64699","64699","71730","64699","64699","64699","64699","64699","72416","72416"
